path,category,extension,size,status,references,notes
ML_API_DOCUMENTATION.md,Documentation,.md,12294,needs verification,0,
ML_QUICKSTART.md,Documentation,.md,11145,needs verification,0,
MOBILE_DEVICE_TESTING_GUIDE.md,Documentation,.md,15937,needs verification,0,
MOBILE_ENHANCEMENT_PLAN.md,Documentation,.md,6369,needs verification,0,
MOBILE_TESTING_CHECKLIST.md,Documentation,.md,14156,needs verification,0,
MONITOR_COMPLETE_GUIDE.md,Documentation,.md,13968,needs verification,0,
MONITOR_IMPLEMENTATION_LOG.md,Documentation,.md,11184,needs verification,0,
NEW_API_TOKEN_GENERATED.md,Documentation,.md,4853,needs verification,0,
ONBOARDING_CHANGES.md,Documentation,.md,5974,needs verification,0,
OPS-QUICK-CARD.txt,Documentation,.txt,6557,needs verification,0,
OPS_CARD.md,Documentation,.md,10846,needs verification,0,
OSCAR_EXCELLENCE_PLAN.md,Documentation,.md,16471,needs verification,0,
PAIID_APP_STATE.md,Documentation,.md,8748,needs verification,0,
PAIID_MIGRATION_STAGES.md,Documentation,.md,26600,needs verification,0,
PHASE1_PRODUCTION_READY.md,Documentation,.md,5083,needs verification,0,
PHASE_2.5_AUTH_INTEGRATION_PLAN.md,Documentation,.md,9730,needs verification,0,
PHASE_2.5_USER_ACTIONS.md,Documentation,.md,6412,needs verification,0,
PHASE_2_ML_STRATEGY_PLAN.md,Documentation,.md,12427,needs verification,0,
PRELAUNCH_VALIDATION_GUIDE.md,Documentation,.md,14196,needs verification,0,
PRODUCTION_SMOKE_TEST.md,Documentation,.md,5430,needs verification,0,
PROXY_TROUBLESHOOTING.md,Documentation,.md,6129,needs verification,0,
PaiiD_IMPLEMENTATION.md,Documentation,.md,19864,needs verification,0,
QE_ACCEPTANCE_CHECKLIST.md,Documentation,.md,11107,needs verification,0,
QUICK_DEPLOY_REFERENCE.md,Documentation,.md,3098,needs verification,0,
QUICK_FIXES.md,Documentation,.md,21321,needs verification,0,
QUICK_REFERENCE_AUTOMATED_WORKFLOW.md,Documentation,.md,5604,needs verification,0,
QUICK_START.md,Documentation,.md,5575,needs verification,0,
QUICK_TEST_FIX_GUIDE.md,Documentation,.md,2384,needs verification,0,
RADIAL_MENU_FIXES_DEPLOYED.md,Documentation,.md,9501,needs verification,0,
README.md,Documentation,.md,14271,needs verification,0,
READY_TO_DEPLOY.md,Documentation,.md,5322,needs verification,0,
REAL_ROOT_CAUSE_OCTOBER_12.md,Documentation,.md,3082,needs verification,0,
RENDER_SETUP_GUIDE.md,Documentation,.md,4254,needs verification,0,
ROADMAP.md,Documentation,.md,31203,needs verification,0,
SCHEDULER_QUICKSTART.md,Documentation,.md,8908,needs verification,0,
SECURITY_SETUP.md,Documentation,.md,8141,needs verification,0,
SENTRY_SETUP_GUIDE.md,Documentation,.md,7165,needs verification,0,
SMOKING_GUN_FINAL_FIX.md,Documentation,.md,9597,needs verification,0,
SONARCLOUD_SETUP.md,Documentation,.md,7354,needs verification,0,
STRATEGIC_CONFIG_IMPLEMENTATION.md,Documentation,.md,9228,needs verification,0,
TASK_ASSIGNMENT_WORKFLOW.md,Documentation,.md,14960,needs verification,0,
TASK_TEMPLATE.md,Documentation,.md,2873,needs verification,0,
TEST_FIX_PROGRESS.md,Documentation,.md,3801,needs verification,0,
TEST_RESULTS.md,Documentation,.md,2816,needs verification,0,
TRADIER_FIX_INSTRUCTIONS.md,Documentation,.md,7167,needs verification,0,
TRADIER_INTEGRATION_DEPLOYED.md,Documentation,.md,11659,needs verification,0,
TRADING_ARCHITECTURE_GUIDE.md,Documentation,.md,38998,needs verification,0,
VERCEL_DECOMMISSIONED.md,Documentation,.md,9182,needs verification,0,
VSCODE_INTEGRATION_GUIDE.md,Documentation,.md,19114,needs verification,0,
WARNINGS_CLEANUP_PLAN.md,Documentation,.md,5818,needs verification,0,
WORKFLOW_AUDIT_RESULTS.md,Documentation,.md,17098,needs verification,0,
YOUR_NEXT_STEPS.md,Documentation,.md,4478,needs verification,0,
backend/ACTIVEPOSITIONS_AI_ENDPOINT.md,Documentation,.md,12113,needs verification,0,
backend/DATABASE_SETUP.md,Documentation,.md,754,needs verification,0,
backend/FORCE_REBUILD_TRADIER.txt,Documentation,.txt,568,needs verification,0,
backend/JWT_PRODUCTION_SETUP.md,Documentation,.md,2512,needs verification,0,
backend/README_BACKEND.md,Documentation,.md,1420,needs verification,0,
backend/REDIS_SETUP.md,Documentation,.md,5961,needs verification,0,
backend/RENDER_ENV_TEMPLATE.txt,Documentation,.txt,3212,needs verification,0,
backend/SENTRY_SETUP.md,Documentation,.md,8319,needs verification,0,
backend/TRADIER_STREAMING_TODO.md,Documentation,.md,13198,needs verification,0,
backend/docs/README.md,Documentation,.md,3067,needs verification,0,
backend/docs/STREAMING_ARCHITECTURE.md,Documentation,.md,28299,needs verification,0,
backend/docs/TRADIER_IMPLEMENTATION.md,Documentation,.md,29616,needs verification,0,
frontend/README_FRONTEND.md,Documentation,.md,1065,needs verification,0,
frontend/components/USERSETUPAI_UPDATE_INSTRUCTIONS.md,Documentation,.md,5690,needs verification,0,
frontend/lint-output.txt,Documentation,.txt,39550,needs verification,0,
logo-audit.txt,Documentation,.txt,4277,needs verification,0,
.claudeignore,Other,,1653,needs verification,0,
.cursorignore,Other,,515,needs verification,0,
.cursorrules,Other,,4495,needs verification,0,
.cursorrules-checks,Other,,10926,needs verification,0,
.editorconfig,Other,,461,needs verification,0,
.env.example,Other,.example,1568,needs verification,3,
.gitignore,Other,,2540,needs verification,0,
.prettierrc,Other,,267,needs verification,0,
.render-deploy-trigger,Other,,79,needs verification,0,
api-tests.http,Other,.http,781,needs verification,0,
backend/.bandit,Other,,142,needs verification,0,
backend/.deployment-marker,Other,,54,needs verification,0,
backend/.env,Other,,1533,needs verification,4,
backend/.gitignore,Other,,871,needs verification,0,
backend/.logs/.gitkeep,Other,,150,needs verification,0,
backend/.ruff_cache/.gitignore,Other,,35,needs verification,0,
backend/.ruff_cache/0.14.1/11413924242618080109,Other,,102,needs verification,0,
backend/.ruff_cache/0.14.1/13411017444273498385,Other,,3811,needs verification,0,
backend/.ruff_cache/0.14.1/13599115745104870083,Other,,348,needs verification,0,
backend/.ruff_cache/0.14.1/14491819381873941723,Other,,134,needs verification,0,
backend/.ruff_cache/0.14.1/15239532661577974571,Other,,3811,needs verification,0,
backend/.ruff_cache/0.14.1/15748791591735339146,Other,,522,needs verification,0,
backend/.ruff_cache/0.14.1/1775298024471635375,Other,,87,needs verification,0,
backend/.ruff_cache/0.14.1/18099050352026875149,Other,,3811,needs verification,0,
backend/.ruff_cache/0.14.1/18136064626580709406,Other,,87,needs verification,0,
backend/.ruff_cache/0.14.1/277449697191909722,Other,,102,needs verification,0,
backend/.ruff_cache/0.14.1/3010725065016169547,Other,,259,needs verification,0,
backend/.ruff_cache/0.14.1/3085096654165074449,Other,,348,needs verification,0,
backend/.ruff_cache/0.14.1/3291687062490325383,Other,,87,needs verification,0,
backend/.ruff_cache/0.14.1/3452353452193887564,Other,,102,needs verification,0,
backend/.ruff_cache/0.14.1/5271936481574922584,Other,,522,needs verification,0,
backend/.ruff_cache/0.14.1/5375239630823462053,Other,,134,needs verification,0,
backend/.ruff_cache/0.14.1/5918857209125889465,Other,,134,needs verification,0,
backend/.ruff_cache/0.14.1/7154363056616015238,Other,,259,needs verification,0,
backend/.ruff_cache/0.14.1/7238442084988529388,Other,,259,needs verification,0,
backend/.ruff_cache/0.14.1/7464544681450025410,Other,,522,needs verification,0,
backend/.ruff_cache/0.14.1/9239942642759699184,Other,,348,needs verification,0,
backend/.ruff_cache/CACHEDIR.TAG,Other,.TAG,43,needs verification,0,
backend/.run/.gitkeep,Other,,191,needs verification,0,
backend/Dockerfile,Other,,783,needs verification,2,
backend/Procfile,Other,,61,needs verification,0,
backend/alembic.ini,Other,.ini,4954,needs verification,1,
backend/alembic/README,Other,,38,needs verification,0,
backend/alembic/script.py.mako,Other,.mako,732,needs verification,0,
backend/backend.log,Other,.log,1082024,needs verification,2,
backend/pyproject.toml,Other,.toml,3532,needs verification,0,
backend/sonar-project.properties,Other,.properties,1560,needs verification,0,
backend/telemetry_events.jsonl,Other,.jsonl,106622,needs verification,2,
codebase-inventory.csv,Other,.csv,41094,needs verification,0,
frontend/.deployment-trigger,Other,,106,needs verification,0,
frontend/.env.local,Other,.local,700,needs verification,2,
frontend/.eslintignore,Other,,175,needs verification,0,
frontend/.gitignore,Other,,503,needs verification,0,
frontend/.husky/commit-msg,Other,,90,needs verification,0,
frontend/.husky/pre-commit,Other,,10,needs verification,0,
frontend/.logs/.gitkeep,Other,,150,needs verification,0,
frontend/.prettierignore,Other,,111,needs verification,0,
frontend/.run/.gitkeep,Other,,192,needs verification,0,
frontend/Dockerfile,Other,,2140,needs verification,2,
frontend/public/favicon.ico,Other,.ico,11,needs verification,2,
frontend/public/radial-ui.html,Other,.html,8613,needs verification,2,
frontend/public/test-endpoints.html,Other,.html,10022,needs verification,0,
frontend/sonar-project.properties,Other,.properties,1358,needs verification,0,
frontend/styles/globals.css,Other,.css,1522,needs verification,2,
frontend/tsconfig.tsbuildinfo,Other,.tsbuildinfo,209416,needs verification,1,
powershell-repair-20251023-155629.log,Other,.log,932,needs verification,0,Matches redundancy pattern
sonar-project.properties,Other,.properties,1413,needs verification,0,
test-svg.svg,Other,.svg,189,needs verification,0,
.eslintrc.json,Code,.json,634,current,1,
backend/alembic/env.py,Code,.py,2492,current,6,
backend/app/__init__.py,Code,.py,0,current,2,
backend/app/core/__init__.py,Code,.py,0,current,2,
backend/app/core/auth.py,Code,.py,3522,current,6,
backend/app/core/config.py,Code,.py,2457,current,6,
backend/app/core/idempotency.py,Code,.py,1606,current,2,
backend/app/core/jwt.py,Code,.py,8075,current,3,
backend/app/core/kill_switch.py,Code,.py,224,current,2,
backend/app/core/prelaunch.py,Code,.py,15491,current,3,
backend/app/core/redis_client.py,Code,.py,6826,current,2,
backend/app/core/signals.py,Code,.py,5353,current,3,
backend/app/core/startup_monitor.py,Code,.py,5223,current,3,
backend/app/core/store.py,Code,.py,1710,current,6,
backend/app/core/unified_auth.py,Code,.py,7550,current,2,
backend/app/db/__init__.py,Code,.py,20,current,2,
backend/app/db/session.py,Code,.py,1693,current,6,
backend/app/main.py,Code,.py,16288,current,6,
backend/app/middleware/__init__.py,Code,.py,358,current,2,
backend/app/middleware/cache_control.py,Code,.py,2465,current,2,
backend/app/middleware/kill_switch.py,Code,.py,881,current,2,
backend/app/middleware/metrics.py,Code,.py,815,current,5,
backend/app/middleware/rate_limit.py,Code,.py,3086,current,3,
backend/app/middleware/request_id.py,Code,.py,925,current,2,
backend/app/middleware/security_headers.py,Code,.py,1363,current,2,
backend/app/middleware/sentry.py,Code,.py,4989,current,6,
backend/app/middleware/validation.py,Code,.py,6298,current,6,
backend/app/ml/__init__.py,Code,.py,805,current,2,
backend/app/ml/data_pipeline.py,Code,.py,10613,current,3,
backend/app/ml/feature_engineering.py,Code,.py,10004,current,2,
backend/app/ml/market_regime.py,Code,.py,14613,current,3,
backend/app/ml/pattern_recognition.py,Code,.py,24289,current,2,
backend/app/ml/sentiment_analyzer.py,Code,.py,8981,current,3,
backend/app/ml/signal_generator.py,Code,.py,11987,current,3,
backend/app/ml/strategy_selector.py,Code,.py,17801,current,4,
backend/app/models/__init__.py,Code,.py,964,current,2,
backend/app/models/database.py,Code,.py,14079,current,5,
backend/app/models/ml_analytics.py,Code,.py,12271,current,2,
backend/app/models/subscription.py,Code,.py,10942,current,6,
backend/app/routers/__init__.py,Code,.py,0,current,2,
backend/app/routers/ai.py,Code,.py,87286,current,7,
backend/app/routers/analytics.py,Code,.py,16430,current,5,
backend/app/routers/auth.py,Code,.py,10203,current,6,
backend/app/routers/backtesting.py,Code,.py,9910,current,5,
backend/app/routers/claude.py,Code,.py,3618,current,5,
backend/app/routers/health.py,Code,.py,1724,current,4,
backend/app/routers/market.py,Code,.py,23044,current,6,
backend/app/routers/market_data.py,Code,.py,9744,current,1,
backend/app/routers/ml.py,Code,.py,45202,current,6,
backend/app/routers/ml_sentiment.py,Code,.py,18941,current,1,
backend/app/routers/monitor.py,Code,.py,9205,current,6,
backend/app/routers/news.py,Code,.py,10402,current,5,
backend/app/routers/options.py,Code,.py,18717,current,6,
backend/app/routers/orders.py,Code,.py,22133,current,6,
backend/app/routers/portfolio.py,Code,.py,3521,current,6,
backend/app/routers/positions.py,Code,.py,3328,current,6,
backend/app/routers/proposals.py,Code,.py,5035,current,2,
backend/app/routers/scheduler.py,Code,.py,16566,current,6,
backend/app/routers/screening.py,Code,.py,13466,current,2,
backend/app/routers/settings.py,Code,.py,2284,current,6,
backend/app/routers/stock.py,Code,.py,7471,current,7,
backend/app/routers/strategies.py,Code,.py,17946,current,8,
backend/app/routers/stream.py,Code,.py,14668,current,6,
backend/app/routers/subscription.py,Code,.py,13880,current,5,
backend/app/routers/telemetry.py,Code,.py,5605,current,4,
backend/app/routers/users.py,Code,.py,7581,current,7,
backend/app/scheduler.py,Code,.py,17179,current,6,
backend/app/services/__init__.py,Code,.py,220,current,2,
backend/app/services/alerts.py,Code,.py,3035,current,4,
backend/app/services/alpaca_client.py,Code,.py,11141,current,3,
